offer,stake,rt_ms,accept
3.7623083747545945,10.0,971.3490030007961,1
0.6646514910614889,10.0,1086.4006330011762,0
0.5542652410911143,10.0,776.5048500004923,0
1.378186685588043,10.0,949.8787909997191,1
0.41951630394443323,10.0,827.8870729991468,0
3.0035801055751112,10.0,918.5308729993267,1
1.462393227759807,10.0,933.2552129999385,1
2.135299815534082,10.0,737.9984139988665,1
2.17702943322927,10.0,906.861948000369,1
1.1064979570738203,10.0,1403.281736000281,1
1.1917028951642885,10.0,991.1513510014629,1
0.7447933121293169,10.0,1235.158102999776,0
2.760570942658172,10.0,1008.0376039986731,1
1.966646044087642,10.0,947.6964099994802,1
1.9073709764841198,10.0,853.391102000387,1
0.14312013846082497,10.0,967.5326409997069,0
2.3237841653797586,10.0,815.9557489998406,1
2.5360440563038233,10.0,823.7350969993713,1
1.0484398312240972,10.0,1042.9840670003614,1
0.628555898926503,10.0,1048.8798749993293,0
1.3177602460505866,10.0,903.3430629988288,1
2.363393125098797,10.0,1015.0775620004424,1
1.0439141706069548,10.0,1527.5053850000404,1
1.9795533834475356,10.0,836.8300950005505,1
3.1967068187028853,10.0,874.5761310001399,1
3.7525228181493033,10.0,1042.8096369996638,1
1.6359032544988696,10.0,964.8597630002769,1
2.784787919432726,10.0,949.3555290009681,1
1.3754239484441129,10.0,891.1981609999202,1
1.9162808061960974,10.0,1161.3617749990226,1
3.13984861378343,10.0,1086.0606620008184,1
2.3488417928784977,10.0,885.0153789990145,1
0.5206917419322763,10.0,1103.1238319992553,0
2.678784934481514,10.0,973.6040269999648,1
0.8964839941625138,10.0,919.0654970007017,0
2.931820403890767,10.0,1056.8548329993064,1
2.2278116953886764,10.0,1045.0467980008398,1
3.055670468906829,10.0,756.4503030007472,1
2.183584897467693,10.0,883.9590650004538,1
1.8108946673993134,10.0,1253.7634680011251,1
3.217539117733625,10.0,893.2137979991239,1
3.441213247423962,10.0,967.5093580008252,1
1.3245546073701717,10.0,1764.6501630006242,1
3.6061861425281636,10.0,927.7724200001103,1
2.309721135033785,10.0,745.9218090007198,1
3.1634122932828683,10.0,704.7129849997873,1
2.019494167544081,10.0,782.0491200000106,1
2.094248655893672,10.0,800.7949379989441,1
0.1941722057064424,10.0,1188.9866789988446,0
2.3697191350973568,10.0,918.1620349991135,1
1.0993370516755094,10.0,1047.448216999328,1
1.5956057666843741,10.0,982.9388750004,1
1.749538972765509,10.0,947.2955639994325,1
0.9797346815887922,10.0,1058.2707220000884,0
0.1798243971887764,10.0,932.69548599892,0
1.0005428142457702,10.0,1129.6710500009794,1
2.6931069999213593,10.0,869.1430740000214,1
0.9580862423130314,10.0,873.1388420001167,0
3.840513474422357,10.0,1420.248125999933,1
2.2609154212042455,10.0,889.8799950002285,1
0.7838097718802173,10.0,987.1807760009688,0
2.624631342770368,10.0,945.5977399993571,1
2.9548447339253223,10.0,1295.2836289987317,1
2.9103467983830766,10.0,1112.3338249999506,1
0.9229709448223228,10.0,1131.5474410002935,0
1.5281377051799276,10.0,926.1120099999971,1
1.519253198638652,10.0,919.1338319997158,1
1.8896520792581593,10.0,988.5046020008303,1
3.5280175531491174,10.0,1663.2403120001982,1
1.7107865907262945,10.0,892.431411999496,1
0.76048132419735,10.0,1131.5035139996326,0
1.3049540107015198,10.0,1199.4404170000053,1
2.739047567918444,10.0,754.1564459988876,1
0.32343410836959696,10.0,1030.62020499965,0
1.0572885299098977,10.0,970.6851779992576,1
2.429835086411395,10.0,810.5151549989387,1
2.118371557240836,10.0,675.2499110007193,1
2.8222724539656765,10.0,928.242821000822,1
0.9617492852151833,10.0,1015.1858770004765,0
1.6828814214756802,10.0,1179.6943830013333,1
0.824913146310352,10.0,969.654829999854,0
2.4240032327987775,10.0,737.4770839996927,1
2.523495754169605,10.0,672.9163130003144,1
1.2366930291751916,10.0,861.6839410005923,1
2.58664366163192,10.0,970.4450049994193,1
1.418502847266161,10.0,930.2355229992827,1
2.4289363943641904,10.0,775.4868880001595,1
1.5706027859505196,10.0,1377.5885129998642,1
2.127193391709911,10.0,779.416149998724,1
1.2688271631047803,10.0,1030.4988890002278,1
2.97289532520231,10.0,1088.319868000326,1
1.898448037239818,10.0,991.803142000208,1
2.9281931966588,10.0,780.9141880006791,1
0.0,10.0,1023.0836789996829,0
0.6030872257027928,10.0,814.1378450000047,0
3.290531541988059,10.0,906.6000050006551,1
1.1612283962156027,10.0,1122.7804520003701,1
0.0791570317906931,10.0,881.1615419999725,0
2.64644226672159,10.0,1062.2764540003118,1
0.019475219461794015,10.0,996.8176180009323,0
1.99326423261471,10.0,1036.371505999341,1
1.6609755050723052,10.0,2214.168026999687,1
1.7687460806421686,10.0,944.9842129997705,1
2.7297830260211597,10.0,893.7339100011741,1
1.586895826405887,10.0,839.8183809986222,1
2.1772938794123693,10.0,818.9142510000238,1
1.4173294914108652,10.0,776.5913849998469,1
2.6051739234904736,10.0,719.2476780001016,1
2.4259403296858273,10.0,635.7914649997838,1
1.8272722130862935,10.0,739.8702020000201,1
1.5625332181109182,10.0,810.877142001118,1
0.0,10.0,1048.2374200000777,0
1.5923109385164167,10.0,1377.9847320001863,1
3.3222922524692025,10.0,1227.385805999802,1
1.7308817938273044,10.0,767.4694699999236,1
2.8626499865329302,10.0,919.2833800007065,1
3.6598594092711,10.0,832.386434,1
2.9268251298491528,10.0,732.5078960002429,1
1.1817479775149435,10.0,931.3875440002448,1
2.721756330942282,10.0,1855.8606859987776,1
3.5392922405285976,10.0,847.2876800005906,1
2.8255737942719383,10.0,710.6862539985741,1
3.671203084253232,10.0,1144.0497790008521,1
2.9313800410779565,10.0,931.157761000577,1
2.5057788966754875,10.0,934.7862979993806,1
2.166620356290215,10.0,1485.1309379992017,1
2.8487934734952494,10.0,661.8467349999264,1
2.5157792250572015,10.0,636.6725299994869,1
2.957399476957694,10.0,1078.4827610004868,1
3.390238833269616,10.0,667.4363709989848,1
1.2902183985222484,10.0,780.543607999789,1
